datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 17:15:00,134.93314431431858,164.9803592745849,1.5,1.45,6.725789036124043,41.764061637412425,54.47650517244728,-12.712443535034858
2022-06-01 17:20:00,175.96162207245993,151.27135072222995,1.5,1.4531014870197025,6.664661466794723,33.96837909897609,39.94560330615607,-5.977224207179987
2022-06-01 17:25:00,169.97223360298835,136.39649143605217,1.5,1.4531014870197025,5.446262277629597,52.10233869159549,56.9759661280866,-4.873627436491105
2022-06-01 17:30:00,149.9037851203967,136.02098543941514,1.5,1.4531014870197025,7.660978972000123,18.276765877296505,17.852373312937587,0.4243925643589179
2022-06-01 17:35:00,151.27650745483518,158.03868848078653,1.5,1.4531014870197025,5.817350140315421,18.463718518414304,20.864937416681258,-2.4012188982669542
2022-06-01 17:40:00,150.74196444001652,162.42335447755727,1.5,1.4896516072446573,6.20161520431163,26.72084481110445,31.544288255333814,-4.823443444229365
2022-06-01 17:45:00,144.90988108967272,154.6633230377126,1.5,1.4896516072446573,3.9510429825064257,62.18406352453539,70.79175985040791,-8.607696325872524
2022-06-01 17:50:00,180.0,159.71217738326328,1.5,1.4896516072446573,3.7367416689421784,52.65838271386981,61.85696920742704,-9.19858649355723
2022-06-01 17:55:00,170.27464569854527,145.22608833282987,1.5,1.4896516072446573,3.391887973318455,30.0013743836229,32.16236525151869,-2.1609908678957943
2022-06-01 18:00:00,155.08718505125162,154.66568634568472,1.5,1.5427831017144042,4.346112061684262,33.09862065619633,33.51228324818243,-0.4136625919860961
2022-06-01 18:05:00,178.60867092674212,170.65621263665523,1.5,1.5427831017144042,4.347676948852152,49.25729377602211,57.253972973391384,-7.996679197369275
2022-06-01 18:10:00,166.73250961495552,180.0,1.5,1.5427831017144042,4.782747509257447,67.78850942358652,90.15328407827856,-22.36477465469204
2022-06-01 18:15:00,173.2264609789599,180.0,1.5,1.5427831017144042,4.410981772561528,73.65953849216228,102.66327166435501,-29.003733172192725
2022-06-01 18:20:00,180.0,180.0,1.5,1.6287005336452827,3.974838829987908,62.54823506546337,98.40247293503967,-35.854237869576295
2022-06-01 18:25:00,180.0,180.0,1.5,1.6287005336452827,5.068632001866133,51.74273078665142,82.38265790109065,-30.63992711443923
2022-06-01 18:30:00,180.0,180.0,1.5,1.6287005336452827,3.597690893056735,42.35997453098791,64.9943228402306,-22.634348309242682
2022-06-01 18:35:00,180.0,180.0,1.5,1.6287005336452827,5.971932587006889,20.192964118125463,29.183172880399216,-8.990208762273753
2022-06-01 18:40:00,180.0,180.0,1.5,1.7314624569833903,6.01697650639999,13.52129289815539,17.573368819672286,-4.052075921516895
2022-06-01 18:45:00,180.0,166.3618378082966,1.5,1.7314624569833903,5.117382545682743,45.568642658645786,49.78750674158585,-4.218864082940065
2022-06-01 18:50:00,180.0,135.46779277495378,1.5,1.7314624569833903,4.8102152933820745,48.3810603377419,42.358972190701174,6.022088147040726
2022-06-01 18:55:00,180.0,125.7045450026175,1.5,1.7314624569833903,5.993363084425296,41.307195720605115,32.09139419120667,9.215801529398448
2022-06-01 19:00:00,180.0,113.96802657329722,1.5,1.8247771536836936,6.387160749629572,30.564359529899118,22.044463437869723,8.519896092029395
2022-06-01 19:05:00,180.0,116.08406264347754,1.5,1.8247771536836936,6.44358288602907,3.9980613230772803,2.712783673682439,1.2852776493948412
2022-06-01 19:10:00,167.27566703285788,134.66826377834636,1.5,1.8247771536836936,4.176149985540096,0.0,0.0,0.0
2022-06-01 19:15:00,171.16377314302702,149.81496668864835,1.5,1.8247771536836936,3.2247288627670905,0.0,0.0,0.0
2022-06-01 19:20:00,158.82188599682206,140.5530063198184,1.5,1.9124750383151314,4.13016841429885,3.182685271303967,2.523366268086562,0.659319003217405
2022-06-01 19:25:00,137.452270061735,147.62177351730685,1.5,1.9124750383151314,4.221404453082035,0.0,0.0,0.0
2022-06-01 19:30:00,151.79326404610097,124.59169667606223,1.5,1.9124750383151314,5.852412420839802,0.0,0.0,0.0
2022-06-01 19:35:00,162.15950001016506,131.74909246651657,1.5,1.9124750383151314,5.730136680249636,0.0,0.0,0.0
2022-06-01 19:40:00,180.0,117.02930816558306,1.5,1.9904360355338766,5.94427694828576,0.0,0.0,0.0
2022-06-01 19:45:00,180.0,126.6177886177552,1.5,1.9904360355338766,6.52719646606873,0.0,0.0,0.0
2022-06-01 19:50:00,180.0,143.1574385072648,1.5,1.9904360355338766,6.345717342677638,0.0,0.0,0.0
2022-06-01 19:55:00,180.0,135.85253037409265,1.5,1.9904360355338766,6.189077924408449,0.0,0.0,0.0
2022-06-01 20:00:00,180.0,127.3189079350895,1.5,2.0649253446197564,6.572499902121654,0.0,0.0,0.0
2022-06-01 20:05:00,180.0,106.36216190151005,1.5,2.0649253446197564,7.527965179680667,0.0,0.0,0.0
2022-06-01 20:10:00,180.0,110.13796103661629,1.5,2.0649253446197564,7.385504351372446,30.25443642670649,17.04328101251246,13.211155414194032
2022-06-01 20:15:00,180.0,132.61860808477283,1.5,2.0649253446197564,7.604920473792724,12.389906403636045,8.206001544599706,4.183904859036339
2022-06-01 20:20:00,180.0,129.96390534544864,1.5,2.1218659900333297,5.6540713178173405,5.598423759840648,3.7019554573299183,1.8964683025107294
2022-06-01 20:25:00,180.0,122.18258398331994,1.5,2.1218659900333297,7.1989838321068795,9.774125339786096,5.986040428740617,3.7880849110454786
2022-06-01 20:30:00,180.0,133.63581824175017,1.5,2.1218659900333297,7.110834258457458,2.3642232148499076,1.577519548756301,0.7867036660936066
2022-06-01 20:35:00,180.0,124.68051427899994,1.5,2.1218659900333297,6.310953404196451,0.0,0.0,0.0
2022-06-01 20:40:00,180.0,132.41807367637315,1.5,2.158317937031718,5.011429002131228,10.265216470665866,7.285586174172854,2.9796302964930117
2022-06-01 20:45:00,180.0,116.20898089761134,1.5,2.158317937031718,2.9105896892958887,4.8883507323932,3.1521025866825054,1.7362481457106949
2022-06-01 20:50:00,180.0,110.77719212667935,1.5,2.158317937031718,4.505680888086854,20.660610806543026,12.517937521591149,8.142673284951877
2022-06-01 20:55:00,180.0,102.56810581959476,1.5,2.158317937031718,5.170026757667148,28.185443912447393,16.00440459333536,12.181039319112035
2022-06-01 21:00:00,180.0,109.9079877620612,1.5,2.1862008324808384,4.082439153728326,72.56052770281113,42.7342041628422,29.826323539968932
2022-06-01 21:05:00,180.0,116.55037573770608,1.5,2.1862008324808384,4.0363986270759415,91.5533393068981,56.318874357356975,35.23446494954112
2022-06-01 21:10:00,180.0,113.45438356183199,1.5,2.1862008324808384,4.014698614830657,115.12792212688944,68.44161384245264,46.686308284436805
2022-06-01 21:15:00,180.0,110.52645681877794,1.5,2.1862008324808384,4.741219355343469,98.34623049393056,56.89686695034098,41.449363543589584
2022-06-01 21:20:00,180.0,134.837972167281,1.5,2.199532427978155,4.165042424172367,93.54383134206066,68.07338254237328,25.470448799687375
2022-06-01 21:25:00,180.0,130.10083110385955,1.5,2.199532427978155,3.238490853518341,86.73194544718886,59.57379572040499,27.158149726783876
2022-06-01 21:30:00,180.0,180.0,1.5,2.199532427978155,1.9831768452269383,103.71503686528021,101.83081604055604,1.8842208247241672
2022-06-01 21:35:00,180.0,180.0,1.5,2.199532427978155,2.6898794916586866,84.87449382085052,78.91072957864993,5.9637642422005825
2022-06-01 21:40:00,180.0,180.0,1.5,2.2307347299693543,2.7612695412011794,86.62874532324534,81.74569117722966,4.883054146015681
2022-06-01 21:45:00,180.0,180.0,1.5,2.2307347299693543,2.7542906005325656,19.70636451005152,18.525533497769842,1.1808310122816792
2022-06-01 21:50:00,180.0,159.5121511041055,1.5,2.2307347299693543,2.825569341576497,12.132180388111799,9.591521417940047,2.5406589701717515
2022-06-01 21:55:00,180.0,180.0,1.5,2.2307347299693543,3.2224932975207716,2.6009674295092147,2.3466780750207374,0.2542893544884772
2022-06-01 22:00:00,180.0,180.0,1.5,2.2782879466368158,2.0837102731507544,22.817482986810308,22.536366792298768,0.28111619451154013
2022-06-01 22:05:00,180.0,152.17202177147692,1.5,2.2782879466368158,1.5265297880350486,41.16087922824883,30.89531318222241,10.265566046026422
2022-06-01 22:10:00,180.0,175.17686657729894,1.5,2.2782879466368158,1.4594460022946274,7.933865009463033,6.634537140969307,1.2993278684937257
2022-06-01 22:15:00,180.0,134.3773187604077,1.5,2.2782879466368158,1.307161377296064,2.706490910206175,1.7922836408970284,0.9142072693091465
2022-06-01 22:20:00,180.0,130.84784749357934,1.5,2.326492537628586,1.7920145469919937,17.779532661323923,11.440460412732186,6.339072248591737
2022-06-01 22:25:00,180.0,115.91790661129583,1.5,2.326492537628586,2.3535717269739522,12.05216677197149,7.079774200155746,4.972392571815743
2022-06-01 22:30:00,180.0,127.07501300465071,1.5,2.326492537628586,2.3653104432926852,39.08896625363529,25.878017404781286,13.210948848854006
2022-06-01 22:35:00,180.0,116.45790940348766,1.5,2.326492537628586,1.9092620778811973,17.553609844642487,10.891321308875192,6.662288535767296
2022-06-01 22:40:00,180.0,105.1777330291885,1.5,2.371651719407204,2.720149655533193,40.29904281533897,21.760923560682286,18.538119254656685
2022-06-01 22:45:00,180.0,124.35786551822657,1.5,2.371651719407204,1.6796236917629204,27.278268039365834,17.840824195900662,9.437443843465172
2022-06-01 22:50:00,180.0,111.79960530938362,1.5,2.371651719407204,2.309008298850494,4.278523838842507,2.56854883520649,1.7099750036360173
2022-06-01 22:55:00,180.0,111.7115860967528,1.5,2.371651719407204,4.107710509405005,5.248788805447347,3.2385955944274967,2.0101932110198506
2022-06-01 23:00:00,180.0,97.82414544480514,1.5,2.420197375362547,3.6753470047459125,0.0,0.0,0.0
2022-06-01 23:05:00,180.0,98.17892203483987,1.5,2.420197375362547,3.937110400937609,12.225712376419539,6.412130158824217,5.813582217595322
2022-06-01 23:10:00,180.0,110.59504499216897,1.5,2.420197375362547,4.416492841463357,9.422134710178256,5.530770811204541,3.8913638989737143
2022-06-01 23:15:00,180.0,99.37630586664892,1.5,2.420197375362547,3.576991517795573,10.266786115871788,5.562738045707217,4.704048070164571
2022-06-01 23:20:00,180.0,76.91458580429591,1.5,2.4646133457800645,4.375055983886201,0.0,0.0,0.0
2022-06-01 23:25:00,180.0,93.71346128397978,1.5,2.4646133457800645,5.704380810171427,0.0,0.0,0.0
2022-06-01 23:30:00,180.0,85.12510879107738,1.5,2.4646133457800645,5.076602043317338,13.794290124777719,6.539857262497876,7.254432862279843
2022-06-01 23:35:00,180.0,85.98363043908572,1.5,2.4646133457800645,3.805081641061791,16.920752951329376,8.20902959625108,8.711723355078297
2022-06-01 23:40:00,180.0,82.77746122635064,1.5,2.4742084385824286,3.390139820175758,12.758351828324209,5.873854450669167,6.884497377655042
2022-06-01 23:45:00,180.0,77.01906435071312,1.5,2.4742084385824286,4.226486311934289,10.684266850886473,4.53499195501648,6.149274895869993
2022-06-01 23:50:00,180.0,87.01550932495743,1.5,2.4742084385824286,3.3530328438014716,13.790379734287274,6.817654553633549,6.972725180653725
2022-06-01 23:55:00,180.0,80.9304224364772,1.5,2.4742084385824286,3.767766568112349,12.905123999566811,6.031823663308644,6.8733003362581675
2022-06-02 00:00:00,180.0,80.16577791700368,1.5,2.4471110952501545,4.64690507121567,7.728816760253306,3.5442628746039686,4.184553885649337
2022-06-02 00:05:00,180.0,83.95142375412519,1.5,2.4471110952501545,3.6917145886515894,7.576358286205485,3.732398150386618,3.843960135818867
2022-06-02 00:10:00,180.0,77.06408562055624,1.5,2.4471110952501545,4.759687582363189,3.044608595077885,1.3843506862889676,1.6602579087889173
2022-06-02 00:15:00,180.0,82.99090049997942,1.5,2.4471110952501545,3.6026864988401712,6.305328671356538,3.1464220248683654,3.1589066464881723
2022-06-02 00:20:00,180.0,93.74944979413743,1.5,2.400981745154759,4.436119882457065,6.98359012198914,4.006758139120523,2.9768319828686174
2022-06-02 00:25:00,180.0,96.59019326768278,1.5,2.400981745154759,3.919353264255849,8.17992077844576,4.746820219899598,3.4331005585461627
2022-06-02 00:30:00,180.0,109.31060239731464,1.5,2.400981745154759,4.307184792427413,0.0,0.0,0.0
2022-06-02 00:35:00,180.0,123.86503099640478,1.5,2.400981745154759,4.106738113866074,3.092900653790588,2.246822178984519,0.846078474806069
2022-06-02 00:40:00,180.0,77.74520204443749,1.5,2.3575957734271102,4.237081155351042,2.1756433602414345,1.07285908553758,1.1027842747038545
2022-06-02 00:45:00,180.0,75.61778601806478,1.5,2.3575957734271102,5.808801334373665,0.0,0.0,0.0
2022-06-02 00:50:00,180.0,80.4463985876723,1.5,2.3575957734271102,6.227471683152654,0.0,0.0,0.0
2022-06-02 00:55:00,180.0,114.98923027844776,1.5,2.3575957734271102,4.338193719647981,12.099212530970235,8.440272729872865,3.65893980109737
2022-06-02 01:00:00,180.0,117.73106735249355,1.5,2.3154237439889784,3.240771761029979,22.51938416946559,15.67253215680941,6.8468520126561785
2022-06-02 01:05:00,180.0,136.5039508545615,1.5,2.3154237439889784,0.9366969986073755,4.949828263982548,3.972083172212331,0.9777450917702168
2022-06-02 01:10:00,180.0,108.50267185444002,1.5,2.3154237439889784,1.8270370078366216,10.992771517375035,7.598137970409214,3.394633546965821
2022-06-02 01:15:00,180.0,80.90084714307636,1.5,2.3154237439889784,0.0,0.9486516062608672,0.49058016095628987,0.45807144530457733
2022-06-02 01:20:00,180.0,94.09615593469518,1.5,2.2664089520606345,0.0,0.0,0.0,0.0
2022-06-02 01:25:00,180.0,93.8754074033394,1.5,2.2664089520606345,0.0,0.0,0.0,0.0
2022-06-02 01:30:00,180.0,84.6591183643429,1.5,2.2664089520606345,0.0,0.0,0.0,0.0
2022-06-02 01:35:00,180.0,104.28929611265843,1.5,2.2664089520606345,0.0,0.0,0.0,0.0
2022-06-02 01:40:00,180.0,122.17472233572506,1.5,2.2241740363076876,0.5335899720502963,0.0,0.0,0.0
2022-06-02 01:45:00,180.0,107.48658483774209,1.5,2.2241740363076876,0.0,0.0,0.0,0.0
2022-06-02 01:50:00,180.0,114.46573759070772,1.5,2.2241740363076876,0.24730539543998353,0.0,0.0,0.0
2022-06-02 01:55:00,180.0,138.36332942130676,1.5,2.2241740363076876,1.3725247281148456,0.0,0.0,0.0
2022-06-02 02:00:00,180.0,141.36944863644325,1.5,2.2032105675861593,1.7673203165401816,0.0,0.0,0.0
2022-06-02 02:05:00,180.0,140.47873115598225,1.5,2.2032105675861593,1.364552306293767,0.0,0.0,0.0
2022-06-02 02:10:00,180.0,127.66169200420019,1.5,2.2032105675861593,2.1952782540696307,0.0,0.0,0.0
2022-06-02 02:15:00,180.0,145.94750701361178,1.5,2.2032105675861593,3.1181440040377097,5.866275044114258,5.184309229897599,0.6819658142166594
2022-06-02 02:20:00,180.0,150.66112461268312,1.5,2.2055643605363464,3.4626983870646795,23.736973044604323,21.432257292268186,2.3047157523361363
2022-06-02 02:25:00,180.0,140.7017691383345,1.5,2.2055643605363464,2.7666184485284058,18.32632037630559,15.135451563481567,3.1908688128240215
2022-06-02 02:30:00,180.0,113.73826870938997,1.5,2.2055643605363464,3.2603669180563757,5.45842028610412,3.7172315591308047,1.7411887269733155
2022-06-02 02:35:00,180.0,121.62276443106606,1.5,2.2055643605363464,4.171222650246982,9.374064764907743,6.787789757734342,2.586275007173401
2022-06-02 02:40:00,180.0,138.83645841516275,1.5,2.2070876843882603,2.7485504872362787,0.0,0.0,0.0
2022-06-02 02:45:00,180.0,134.41259934672584,1.5,2.2070876843882603,2.088322519876686,0.0,0.0,0.0
2022-06-02 02:50:00,180.0,101.9563911007829,1.5,2.2070876843882603,3.4923793926808884,0.0,0.0,0.0
2022-06-02 02:55:00,180.0,150.46026442057985,1.5,2.2070876843882603,1.9929172087759874,0.0,0.0,0.0
2022-06-02 03:00:00,180.0,155.27267989863444,1.5,2.2217484282928157,0.510244379725225,0.0,0.0,0.0
2022-06-02 03:05:00,180.0,139.74438842001607,1.5,2.2217484282928157,0.5313374720498365,0.0,0.0,0.0
2022-06-02 03:10:00,180.0,128.06530242501262,1.5,2.2217484282928157,3.591886428983681,0.0,0.0,0.0
2022-06-02 03:15:00,180.0,158.40879242760562,1.5,2.2217484282928157,1.9385372461254908,0.0,0.0,0.0
2022-06-02 03:20:00,180.0,124.97340403230311,1.5,2.2651158185990483,4.0754746349019895,2.5642080131933382,1.7931856368844348,0.7710223763089035
2022-06-02 03:25:00,180.0,141.3091421014637,1.5,2.2651158185990483,3.2450788955932905,9.386003017221693,7.61084324917823,1.775159768043463
2022-06-02 03:30:00,180.0,125.88406752851874,1.5,2.2651158185990483,2.1353379353696846,9.792787397823979,6.9360495267727265,2.8567378710512523
2022-06-02 03:35:00,180.0,120.50435252131453,1.5,2.2651158185990483,1.2569515927409431,14.516505599191044,10.335469439070001,4.181036160121042
2022-06-02 03:40:00,180.0,116.96996582724904,1.5,2.3144887853529315,1.8550841011868922,18.229236472135938,12.141679075677787,6.08755739645815
2022-06-02 03:45:00,180.0,148.52314841550458,1.5,2.3144887853529315,1.1934698203161842,11.209994029350565,9.735432198828072,1.474561830522493
2022-06-02 03:50:00,180.0,117.70874609194942,1.5,2.3144887853529315,0.8529719912369481,9.49771491725776,6.697842688963809,2.7998722282939505
2022-06-02 03:55:00,180.0,120.20946736968077,1.5,2.3144887853529315,2.2017795948354046,9.257476930507337,6.672427812096144,2.5850491184111934
2022-06-02 04:00:00,180.0,101.56166160434985,1.5,2.3571380994951014,2.3449492774663256,14.264008119454624,8.738691761004084,5.5253163584505405
2022-06-02 04:05:00,180.0,96.96474953893298,1.5,2.3571380994951014,2.8246890542015697,16.45031322469889,9.777972860093833,6.672340364605056
2022-06-02 04:10:00,180.0,146.3288309661941,1.5,2.3571380994951014,1.9328183523484592,17.41627258773348,16.274689063540812,1.1415835241926686
2022-06-02 04:15:00,180.0,128.70688813040437,1.5,2.3571380994951014,2.1486694472485386,9.879486280982924,7.8949003210856965,1.9845859598972275
2022-06-02 04:20:00,180.0,116.75923145741565,1.5,2.3934019992360835,3.66762901194976,13.713992163439645,9.65365610018539,4.060336063254255
2022-06-02 04:25:00,180.0,134.48325486173914,1.5,2.3934019992360835,2.2899951919842962,15.748788691370502,12.830384822698724,2.9184038686717777
2022-06-02 04:30:00,180.0,131.00916334821048,1.5,2.3934019992360835,1.958013498777739,12.054325907472254,9.542594692318492,2.5117312151537625
2022-06-02 04:35:00,180.0,152.63201255120873,1.5,2.3934019992360835,2.0705607392249137,9.063297331099696,7.932271157186622,1.1310261739130736
2022-06-02 04:40:00,180.0,145.9244011695346,1.5,2.4411508056882294,1.670601480341852,5.5475094915274825,4.575961994303721,0.9715474972237619
2022-06-02 04:45:00,180.0,131.02172715213666,1.5,2.4411508056882294,0.29874251723279044,9.454131963564006,7.054820160711698,2.399311802852308
2022-06-02 04:50:00,180.0,163.90177012747577,1.5,2.4411508056882294,0.12357065368655928,11.15073728691194,10.212058998437797,0.9386782884741436
2022-06-02 04:55:00,180.0,161.3148915383011,1.5,2.4411508056882294,0.8116345614977718,1.6598116953488398,1.5393898186626598,0.12042187668617998
2022-06-02 05:00:00,180.0,153.98607202978243,1.5,2.492919844406198,1.3372678507772158,2.057385400701361,1.7266862601479374,0.33069914055342364
2022-06-02 05:05:00,180.0,143.52474146225526,1.5,2.492919844406198,1.3175179298960198,1.7495614249867857,1.3249755511162284,0.42458587387055724
2022-06-02 05:10:00,180.0,117.47840611906591,1.5,2.492919844406198,3.193922543138658,0.0,0.0,0.0
